"Title","Artist","Spins"
"Dead Inside","MUSE",2597
"Black Sun","DEATH CAB FOR CUTIE",2249
"Renegades","X AMBASSADORS",1961
"Tear In My Heart","TWENTY ONE PILOTS",1800
"Hollow Moon (Bad Wolf)","AWOLNATION",1790
"Believe","MUMFORD & SONS",1786
"Mess Is Mine","VANCE JOY",1752
"Shut Up And Dance","WALK THE MOON",1748
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1601
"Crystals","OF MONSTERS AND MEN",1590
"Congregation","FOO FIGHTERS",1497
"My Type","SAINT MOTEL",1494
"The Wolf","MUMFORD & SONS",1339
"Don't Wanna Fight","ALABAMA SHAKES",1161
"Shots","IMAGINE DRAGONS",1101
"Sorry","MEG MYERS",1073
"Moaning Lisa Smile","WOLF ALICE",964
"Hold Back The River","JAMES BAY",912
"Peaches","IN THE VALLEY BELOW",868
"Hallelujah","PANIC! AT THE DISCO",686
"Coming For You","OFFSPRING",684
"First","COLD WAR KIDS",664
"Little Monster","ROYAL BLOOD",627
"Contagious","NIGHT RIOTS",574
"Ex's and Oh's","ELLE KING",559
"Electric Love","BORNS",471
"Failure","BREAKING BENJAMIN",448
"Uma Thurman","FALL OUT BOY",361
"Painted","MS MR",331
"The Ground Walks, With Time...","MODEST MOUSE",318
"Cocoon","CATFISH AND THE BOTTLEMEN",310
"Wherever You Go","SUBLIME WITH ROME",309
"Ship To Wreck","FLORENCE + THE MACHINE",307
"West End Kids","NEW POLITICS",300
"Black Mambo","GLASS ANIMALS",280
"Get Closer","LIFE IN FILM",275
"Like A River Runs","BLEACHERS",269
"Greek Tragedy","WOMBATS",261
"American You","YELAWOLF",214
"Geronimo","SHEPPARD",211
"What Kind Of Man","FLORENCE + THE MACHINE",209
"Absolution Calling","INCUBUS",203
"Breaking Up My Bones","VINYL THEATRE",201
"Could Have Been Me","THE STRUTS",199
"Can You Blame Me","MATT AND KIM",183
"Holy Dove","CIVIL TWILIGHT",176
"Songs I Can't Listen To","NEON TREES",175
"Pedestrian At Best","COURTNEY BARNETT",156
"Hunger Of The Pine","ALT-J",147
"I'm Good","THE MOWGLI'S",144
