"Title","Artist","Spins"
"Mountain At My Gates","FOALS",2708
"Trip Switch","NOTHING BUT THIEVES",2493
"Mess Around","CAGE THE ELEPHANT",2418
"Adventure Of A Lifetime","COLDPLAY",2397
"Stressed Out","TWENTY ONE PILOTS",2229
"Unsteady","X AMBASSADORS",2176
"First","COLD WAR KIDS",2038
"Spirits","THE STRUMBELLAS",1879
"Ride","TWENTY ONE PILOTS",1878
"Walking On A Dream","EMPIRE OF THE SUN",1610
"Victorious","PANIC! AT THE DISCO",1458
"Genghis Khan","MIIKE SNOW",1437
"Ophelia","LUMINEERS",1370
"Kiss This","THE STRUTS",1216
"Gone","JR JR",1159
"High Dive","ANDREW MCMAHON IN WILDERNESS",1082
"Saint Cecilia","FOO FIGHTERS",1066
"Woman Woman","AWOLNATION",1063
"Under The Influence","ELLE KING",1033
"Give Me A Try","WOMBATS",805
"Thank God For Girls","WEEZER",775
"Brazil","DECLAN MCKENNA",704
"Ditmas","MUMFORD & SONS",656
"Destruction","JOYWAVE",586
"10,000 Emerald Pools","BORNS",569
"State Of My Head","SHINEDOWN",528
"2am","BEAR HANDS",469
"7 Years","LUKAS GRAHAM",436
"Delilah","FLORENCE + THE MACHINE",362
"Dancing On Glass","ST. LUCIA",354
"Magnets f/Lorde","DISCLOSURE",349
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",333
"New Bohemia","TRANSVIOLET",289
"In Your Arms","CHEF'SPECIAL",288
"Born Again Teen","LUCIUS",287
"Bloodfeather","HIGHLY SUSPECT",248
"Prayers/Triangles","DEFTONES",235
"The Sound Of Silence","DISTURBED",225
"The Less I Know The Better","TAME IMPALA",221
"Clearest Blue","CHVRCHES",213
"Way Down We Go","KALEO",204
"Work This Body","WALK THE MOON",203
"Sikka Takin' The Hard Way","NEW BEAT FUND",198
"Soundcheck","CATFISH AND THE BOTTLEMEN",193
"The Sound","THE 1975",185
"Ways To Get High","POP EVIL",181
"Last Thing On My Mind","JOY FORMIDABLE",181
"Since You Been Gone","HEAVY",165
"Live While I Breathe","MOTH & THE FLAME",161
"Stockholm","ATLAS GENIUS",159
