"Title","Artist","Spins"
"Hollow Moon (Bad Wolf)","AWOLNATION",2611
"Believe","MUMFORD & SONS",2386
"Black Sun","DEATH CAB FOR CUTIE",2180
"Dead Inside","MUSE",2164
"Congregation","FOO FIGHTERS",2029
"Shut Up And Dance","WALK THE MOON",2003
"Long Way Down","ROBERT DELONG",1986
"What Kind Of Man","FLORENCE + THE MACHINE",1602
"Lampshades On Fire","MODEST MOUSE",1563
"Stolen Dance","MILKY CHANCE",1538
"Mess Is Mine","VANCE JOY",1472
"Crystals","OF MONSTERS AND MEN",1357
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1272
"My Type","SAINT MOTEL",1266
"Tear In My Heart","TWENTY ONE PILOTS",1146
"Coming For You","OFFSPRING",1139
"Shots","IMAGINE DRAGONS",1117
"Somebody New","JOYWAVE",969
"Don't Wanna Fight","ALABAMA SHAKES",968
"Sorry","MEG MYERS",767
"The Wolf","MUMFORD & SONS",701
"Peaches","IN THE VALLEY BELOW",694
"Weight Of Love","BLACK KEYS",627
"Moaning Lisa Smile","WOLF ALICE",608
"Absolution Calling","INCUBUS",526
"Hold Back The River","JAMES BAY",525
"Little Monster","ROYAL BLOOD",516
"Get It","MATT AND KIM",494
"Contagious","NIGHT RIOTS",488
"Uma Thurman","FALL OUT BOY",429
"Flashed Junk Mind","MILKY CHANCE",388
"Business Of Emotion f/WhiteSea","BIG DATA",359
"First","COLD WAR KIDS",356
"Failure","BREAKING BENJAMIN",355
"If You Wanna Stay","GRISWOLDS",332
"Lifted Up (1985)","PASSION PIT",329
"Everything Is Wrong","INTERPOL",317
"Electric Love","BORNS",304
"Nothing Without Love","NATE RUESS",294
"Geronimo","SHEPPARD",284
"Renegades","X AMBASSADORS",269
"Get Closer","LIFE IN FILM",267
"Can't Deny My Love","BRANDON FLOWERS",246
"Painted","MS MR",210
"I'm Good","THE MOWGLI'S",194
"Pedestrian At Best","COURTNEY BARNETT",186
"American You","YELAWOLF",161
"Work Song","HOZIER",160
"Greek Tragedy","WOMBATS",152
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",150
