"Title","Artist","Spins"
"Hollow Moon (Bad Wolf)","AWOLNATION",2563
"Believe","MUMFORD & SONS",2355
"Dead Inside","MUSE",2263
"Black Sun","DEATH CAB FOR CUTIE",2205
"Congregation","FOO FIGHTERS",2088
"Shut Up And Dance","WALK THE MOON",2011
"Long Way Down","ROBERT DELONG",1939
"What Kind Of Man","FLORENCE + THE MACHINE",1616
"Stolen Dance","MILKY CHANCE",1528
"Lampshades On Fire","MODEST MOUSE",1498
"Mess Is Mine","VANCE JOY",1495
"Crystals","OF MONSTERS AND MEN",1369
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1323
"My Type","SAINT MOTEL",1319
"Tear In My Heart","TWENTY ONE PILOTS",1237
"Coming For You","OFFSPRING",1147
"Shots","IMAGINE DRAGONS",1145
"Don't Wanna Fight","ALABAMA SHAKES",967
"Somebody New","JOYWAVE",917
"Sorry","MEG MYERS",814
"The Wolf","MUMFORD & SONS",789
"Peaches","IN THE VALLEY BELOW",704
"Moaning Lisa Smile","WOLF ALICE",662
"Weight Of Love","BLACK KEYS",588
"Hold Back The River","JAMES BAY",542
"Little Monster","ROYAL BLOOD",533
"Contagious","NIGHT RIOTS",519
"Get It","MATT AND KIM",501
"Absolution Calling","INCUBUS",468
"Uma Thurman","FALL OUT BOY",429
"First","COLD WAR KIDS",392
"Flashed Junk Mind","MILKY CHANCE",388
"Renegades","X AMBASSADORS",374
"Business Of Emotion f/WhiteSea","BIG DATA",371
"If You Wanna Stay","GRISWOLDS",352
"Failure","BREAKING BENJAMIN",349
"Electric Love","BORNS",337
"Everything Is Wrong","INTERPOL",325
"Geronimo","SHEPPARD",312
"Get Closer","LIFE IN FILM",280
"Lifted Up (1985)","PASSION PIT",257
"Can't Deny My Love","BRANDON FLOWERS",250
"Hallelujah","PANIC! AT THE DISCO",249
"Painted","MS MR",228
"I'm Good","THE MOWGLI'S",208
"Pedestrian At Best","COURTNEY BARNETT",182
"Greek Tragedy","WOMBATS",176
"Work Song","HOZIER",163
"American You","YELAWOLF",163
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",153
