"Title","Artist","Spins"
"Madness","MUSE",1988
"Radioactive","IMAGINE DRAGONS",1696
"Little Black Subm...","BLACK KEYS",1693
"I Will Wait","MUMFORD & SONS",1663
"Trojans","ATLAS GENIUS",1649
"Ho Hey","LUMINEERS",1618
"Mountain Sound","OF MONSTERS AND M...",1405
"Carry On","FUN.",1213
"The Pit","SILVERSUN PICKUPS",1173
"Take A Walk","PASSION PIT",1136
"Stubborn Love","LUMINEERS",895
"Tightrope","WALK THE MOON",761
"Breathing Underwa...","METRIC",754
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",707
"Lover Of The Ligh...","MUMFORD & SONS",614
"Change","CHURCHILL",595
"Sweater Weather","NEIGHBOURHOOD",554
"Safe And Sound","CAPITAL CITIES",552
"Been Away Too Lon...","SOUNDGARDEN",536
"Tempest","DEFTONES",526
"This Ladder Is Ou...","JOY FORMIDABLE",427
"Let Yourself Go","GREEN DAY",419
"Miss Atomic Bomb","KILLERS",409
"Hero","FAMILY OF THE YEA...",386
"Let's Go","MATT AND KIM",372
"Carried Away","PASSION PIT",356
"San Francisco","THE MOWGLI'S",344
"Holding On To You","TWENTY ONE PILOTS",324
"Up All Night","ALEX CLARE",324
"Panic Station","MUSE",318
"Enemies","SHINEDOWN",313
"Hollow","ALICE IN CHAINS",298
"Closer","TEGAN & SARA",295
"Inhaler","FOALS",272
"Lessons In Love (...","NEON TREES",272
"Fitzpleasure","ALT-J",259
"Timeless","AIRBORNE TOXIC EV...",253
"Where The Kids Ar...","BLONDFIRE",234
"Hold On","ALABAMA SHAKES",229
"Where Will We Go","IAMDYNAMITE",222
"Home","PHILLIP PHILLIPS",214
"Yeah Yeah","WILLY MOON",194
"Carry On","AVENGED SEVENFOLD",182
"The High Road","THREE DAYS GRACE",180
"Boys Are Back","DROPKICK MURPHYS",165
"Dance All Night f...","DIRTY HEADS",155
"Here Comes My Man","GASLIGHT ANTHEM",127
"Global Concepts","ROBERT DELONG",116
"Howl","BEWARE OF DARKNES...",116
"Harlem","NEW POLITICS",114
