"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2692
"Lampshades On Fire","MODEST MOUSE",2508
"Cigarette Daydreams","CAGE THE ELEPHANT",2086
"Rollercoaster","BLEACHERS",2013
"Long Way Down","ROBERT DELONG",1936
"I Bet My Life","IMAGINE DRAGONS",1850
"Stolen Dance","MILKY CHANCE",1765
"Hollow Moon (Bad Wolf)","AWOLNATION",1735
"Budapest","GEORGE EZRA",1714
"Black Sun","DEATH CAB FOR CUTIE",1677
"What Kind Of Man","FLORENCE + THE MACHINE",1462
"Congregation","FOO FIGHTERS",1223
"Mess Is Mine","VANCE JOY",1185
"Somebody New","JOYWAVE",1155
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1085
"Weight Of Love","BLACK KEYS",1062
"Something From Nothing","FOO FIGHTERS",983
"Kathleen","CATFISH AND THE BOTTLEMEN",946
"Every Other Freckle","ALT-J",923
"Gooey","GLASS ANIMALS",867
"Till It's Gone","YELAWOLF",840
"Absolution Calling","INCUBUS",773
"Coming For You","OFFSPRING",772
"My Type","SAINT MOTEL",720
"Bad Habit","KOOKS",694
"Sound Of Change","DIRTY HEADS",675
"Tragedy + Time","RISE AGAINST",599
"Flashed Junk Mind","MILKY CHANCE",587
"Get It","MATT AND KIM",481
"Lifted Up (1985)","PASSION PIT",441
"Gold","CHET FAKER",398
"Nothing Without Love","NATE RUESS",389
"Don't Wanna Fight","ALABAMA SHAKES",385
"I Want To Know","KONGOS",364
"Uma Thurman","FALL OUT BOY",352
"Peaches","IN THE VALLEY BELOW",341
"Karaoke","SMALLPOOLS",338
"Everything Is Wrong","INTERPOL",328
"Contagious","NIGHT RIOTS",286
"Same Damn Life","SEETHER",285
"If You Wanna Stay","GRISWOLDS",264
"I'm Good","THE MOWGLI'S",255
"Shots","IMAGINE DRAGONS",251
"Hero","FAMILY OF THE YEAR",216
"I Feel Everything","WATERS",195
"Business Of Emotion f/WhiteSea","BIG DATA",193
"Geronimo","SHEPPARD",175
"Waterfall","SMASHING SATELLITES",174
"I Am Machine","THREE DAYS GRACE",145
"Make Me Fade","K FLAY",143
